Wind power DK prognosis in MWh,,,
Data was last updated 31-12-2019,,,
,Hours,DK1,DK2
19-11-2019,16 - 17,1327,792
19-11-2019,17 - 18,1388,735
19-11-2019,18 - 19,1455,705
19-11-2019,19 - 20,1437,668
19-11-2019,20 - 21,1373,592
19-11-2019,21 - 22,1335,510
19-11-2019,22 - 23,1228,405
19-11-2019,23 - 00,1061,312
20-11-2019,00 - 01,610,270
20-11-2019,01 - 02,428,177
20-11-2019,02 - 03,321,102
20-11-2019,03 - 04,273,54
20-11-2019,04 - 05,226,31
20-11-2019,05 - 06,166,18
20-11-2019,06 - 07,120,11
20-11-2019,07 - 08,82,7
20-11-2019,08 - 09,52,12
20-11-2019,09 - 10,47,25
20-11-2019,10 - 11,48,31
20-11-2019,11 - 12,64,36
20-11-2019,12 - 13,95,38
20-11-2019,13 - 14,125,45
20-11-2019,14 - 15,162,58
20-11-2019,15 - 16,209,74
20-11-2019,16 - 17,294,90
20-11-2019,17 - 18,444,99
20-11-2019,18 - 19,615,112
20-11-2019,19 - 20,772,115
20-11-2019,20 - 21,888,115
20-11-2019,21 - 22,956,131
20-11-2019,22 - 23,939,137
20-11-2019,23 - 00,941,129
21-11-2019,00 - 01,985,88
21-11-2019,01 - 02,982,67
21-11-2019,02 - 03,892,46
21-11-2019,03 - 04,787,28
21-11-2019,04 - 05,689,17
21-11-2019,05 - 06,582,13
21-11-2019,06 - 07,500,17
21-11-2019,07 - 08,476,25
21-11-2019,08 - 09,440,38
21-11-2019,09 - 10,436,51
21-11-2019,10 - 11,396,58
21-11-2019,11 - 12,337,69
21-11-2019,12 - 13,313,109
21-11-2019,13 - 14,301,150
21-11-2019,14 - 15,383,206
21-11-2019,15 - 16,522,259
21-11-2019,16 - 17,715,309
21-11-2019,17 - 18,958,312
21-11-2019,18 - 19,1228,327
21-11-2019,19 - 20,1444,337
21-11-2019,20 - 21,1553,330
21-11-2019,21 - 22,1597,328
21-11-2019,22 - 23,1571,310
21-11-2019,23 - 00,1536,265
22-11-2019,00 - 01,1576,278
22-11-2019,01 - 02,1532,295
22-11-2019,02 - 03,1508,303
22-11-2019,03 - 04,1541,296
22-11-2019,04 - 05,1598,252
22-11-2019,05 - 06,1603,220
22-11-2019,06 - 07,1559,196
22-11-2019,07 - 08,1478,178
22-11-2019,08 - 09,1460,159
22-11-2019,09 - 10,1431,146
22-11-2019,10 - 11,1304,140
22-11-2019,11 - 12,1124,129
22-11-2019,12 - 13,1067,134
22-11-2019,13 - 14,988,139
22-11-2019,14 - 15,957,145
22-11-2019,15 - 16,937,156
22-11-2019,16 - 17,950,171
22-11-2019,17 - 18,1040,193
22-11-2019,18 - 19,1146,221
22-11-2019,19 - 20,1206,234
22-11-2019,20 - 21,1246,222
22-11-2019,21 - 22,1320,221
22-11-2019,22 - 23,1361,241
22-11-2019,23 - 00,1384,254
23-11-2019,00 - 01,1447,305
23-11-2019,01 - 02,1444,378
23-11-2019,02 - 03,1488,420
23-11-2019,03 - 04,1635,466
23-11-2019,04 - 05,1824,469
23-11-2019,05 - 06,1958,488
23-11-2019,06 - 07,2150,536
23-11-2019,07 - 08,2315,574
23-11-2019,08 - 09,2447,592
23-11-2019,09 - 10,2507,582
23-11-2019,10 - 11,2476,575
23-11-2019,11 - 12,2395,583
23-11-2019,12 - 13,2456,615
23-11-2019,13 - 14,2431,639
23-11-2019,14 - 15,2552,681
23-11-2019,15 - 16,2617,697
23-11-2019,16 - 17,2627,699
23-11-2019,17 - 18,2776,713
23-11-2019,18 - 19,2929,753
23-11-2019,19 - 20,2938,785
23-11-2019,20 - 21,2878,767
23-11-2019,21 - 22,2802,738
23-11-2019,22 - 23,2646,695
23-11-2019,23 - 00,2604,684
24-11-2019,00 - 01,2650,702
24-11-2019,01 - 02,2666,722
24-11-2019,02 - 03,2656,733
24-11-2019,03 - 04,2704,758
24-11-2019,04 - 05,2749,760
24-11-2019,05 - 06,2726,742
24-11-2019,06 - 07,2759,724
24-11-2019,07 - 08,2802,729
24-11-2019,08 - 09,2828,738
24-11-2019,09 - 10,2796,727
24-11-2019,10 - 11,2727,700
24-11-2019,11 - 12,2608,665
24-11-2019,12 - 13,2610,632
24-11-2019,13 - 14,2577,627
24-11-2019,14 - 15,2661,650
24-11-2019,15 - 16,2663,647
24-11-2019,16 - 17,2549,628
24-11-2019,17 - 18,2574,632
24-11-2019,18 - 19,2586,640
24-11-2019,19 - 20,2522,634
24-11-2019,20 - 21,2383,555
24-11-2019,21 - 22,2180,453
24-11-2019,22 - 23,1945,379
24-11-2019,23 - 00,1832,349
25-11-2019,00 - 01,1453,309
25-11-2019,01 - 02,1271,284
25-11-2019,02 - 03,1094,259
25-11-2019,03 - 04,1043,236
25-11-2019,04 - 05,1058,243
25-11-2019,05 - 06,1130,250
25-11-2019,06 - 07,1161,250
25-11-2019,07 - 08,1119,248
25-11-2019,08 - 09,1088,240
25-11-2019,09 - 10,1030,251
25-11-2019,10 - 11,998,250
25-11-2019,11 - 12,922,209
25-11-2019,12 - 13,862,186
25-11-2019,13 - 14,818,171
25-11-2019,14 - 15,851,180
25-11-2019,15 - 16,868,190
25-11-2019,16 - 17,844,189
25-11-2019,17 - 18,876,200
25-11-2019,18 - 19,937,205
25-11-2019,19 - 20,924,196
25-11-2019,20 - 21,914,171
25-11-2019,21 - 22,844,151
25-11-2019,22 - 23,752,135
25-11-2019,23 - 00,683,131
26-11-2019,00 - 01,597,109
26-11-2019,01 - 02,590,91
26-11-2019,02 - 03,539,85
26-11-2019,03 - 04,506,90
26-11-2019,04 - 05,508,104
26-11-2019,05 - 06,544,110
26-11-2019,06 - 07,568,117
26-11-2019,07 - 08,619,124
26-11-2019,08 - 09,684,128
26-11-2019,09 - 10,729,137
26-11-2019,10 - 11,743,143
26-11-2019,11 - 12,675,123
26-11-2019,12 - 13,655,112
26-11-2019,13 - 14,644,104
26-11-2019,14 - 15,702,115
26-11-2019,15 - 16,729,108
26-11-2019,16 - 17,756,106
26-11-2019,17 - 18,776,129
26-11-2019,18 - 19,753,160
26-11-2019,19 - 20,764,187
26-11-2019,20 - 21,771,195
26-11-2019,21 - 22,733,191
26-11-2019,22 - 23,681,184
26-11-2019,23 - 00,661,170
27-11-2019,00 - 01,1032,190
27-11-2019,01 - 02,1036,189
27-11-2019,02 - 03,994,186
27-11-2019,03 - 04,1001,187
27-11-2019,04 - 05,1014,184
27-11-2019,05 - 06,983,189
27-11-2019,06 - 07,992,207
27-11-2019,07 - 08,1062,234
27-11-2019,08 - 09,1097,262
27-11-2019,09 - 10,1178,294
27-11-2019,10 - 11,1191,315
27-11-2019,11 - 12,1196,342
27-11-2019,12 - 13,1323,349
27-11-2019,13 - 14,1413,363
27-11-2019,14 - 15,1626,395
27-11-2019,15 - 16,1725,412
27-11-2019,16 - 17,1756,437
27-11-2019,17 - 18,1774,442
27-11-2019,18 - 19,1675,470
27-11-2019,19 - 20,1602,503
27-11-2019,20 - 21,1494,493
27-11-2019,21 - 22,1412,451
27-11-2019,22 - 23,1285,413
27-11-2019,23 - 00,1120,379
28-11-2019,00 - 01,1053,407
28-11-2019,01 - 02,982,427
28-11-2019,02 - 03,893,432
28-11-2019,03 - 04,803,483
28-11-2019,04 - 05,723,499
28-11-2019,05 - 06,658,527
28-11-2019,06 - 07,610,561
28-11-2019,07 - 08,578,625
28-11-2019,08 - 09,467,638
28-11-2019,09 - 10,399,656
28-11-2019,10 - 11,389,643
28-11-2019,11 - 12,374,668
28-11-2019,12 - 13,380,650
28-11-2019,13 - 14,382,620
28-11-2019,14 - 15,559,598
28-11-2019,15 - 16,767,550
28-11-2019,16 - 17,1039,514
28-11-2019,17 - 18,1303,489
28-11-2019,18 - 19,1441,497
28-11-2019,19 - 20,1593,527
28-11-2019,20 - 21,1754,548
28-11-2019,21 - 22,1920,566
28-11-2019,22 - 23,2114,639
28-11-2019,23 - 00,2316,727
29-11-2019,00 - 01,2392,754
29-11-2019,01 - 02,2688,756
29-11-2019,02 - 03,2814,717
29-11-2019,03 - 04,2967,753
29-11-2019,04 - 05,3046,785
29-11-2019,05 - 06,3021,802
29-11-2019,06 - 07,2997,831
29-11-2019,07 - 08,2957,883
29-11-2019,08 - 09,2822,894
29-11-2019,09 - 10,2673,924
29-11-2019,10 - 11,2534,939
29-11-2019,11 - 12,2402,924
29-11-2019,12 - 13,2249,943
29-11-2019,13 - 14,2050,934
29-11-2019,14 - 15,1802,916
29-11-2019,15 - 16,1684,816
29-11-2019,16 - 17,1667,699
29-11-2019,17 - 18,1696,621
29-11-2019,18 - 19,1652,565
29-11-2019,19 - 20,1570,468
29-11-2019,20 - 21,1477,375
29-11-2019,21 - 22,1476,332
29-11-2019,22 - 23,1300,307
29-11-2019,23 - 00,1168,323
30-11-2019,00 - 01,1338,246
30-11-2019,01 - 02,1224,218
30-11-2019,02 - 03,1234,217
30-11-2019,03 - 04,1232,235
30-11-2019,04 - 05,1257,229
30-11-2019,05 - 06,1225,213
30-11-2019,06 - 07,1162,231
30-11-2019,07 - 08,1233,270
30-11-2019,08 - 09,1263,276
30-11-2019,09 - 10,1266,287
30-11-2019,10 - 11,1086,314
30-11-2019,11 - 12,921,305
30-11-2019,12 - 13,908,323
30-11-2019,13 - 14,826,318
30-11-2019,14 - 15,754,284
30-11-2019,15 - 16,675,247
30-11-2019,16 - 17,591,215
30-11-2019,17 - 18,515,190
30-11-2019,18 - 19,480,178
30-11-2019,19 - 20,399,158
30-11-2019,20 - 21,305,122
30-11-2019,21 - 22,256,106
30-11-2019,22 - 23,220,105
30-11-2019,23 - 00,219,107
1/12/2019,00 - 01,409,108
1/12/2019,01 - 02,398,107
1/12/2019,02 - 03,438,109
1/12/2019,03 - 04,468,126
1/12/2019,04 - 05,458,136
1/12/2019,05 - 06,444,132
1/12/2019,06 - 07,444,134
1/12/2019,07 - 08,441,138
1/12/2019,08 - 09,459,132
1/12/2019,09 - 10,496,120
1/12/2019,10 - 11,599,115
1/12/2019,11 - 12,683,115
1/12/2019,12 - 13,774,131
1/12/2019,13 - 14,899,145
1/12/2019,14 - 15,1010,161
1/12/2019,15 - 16,1132,182
1/12/2019,16 - 17,1298,176
1/12/2019,17 - 18,1477,181
1/12/2019,18 - 19,1586,191
1/12/2019,19 - 20,1705,200
1/12/2019,20 - 21,1758,220
1/12/2019,21 - 22,1834,257
1/12/2019,22 - 23,1808,317
1/12/2019,23 - 00,1790,403
2/12/2019,00 - 01,2295,461
2/12/2019,01 - 02,2143,491
2/12/2019,02 - 03,1924,535
2/12/2019,03 - 04,2017,535
2/12/2019,04 - 05,2112,527
2/12/2019,05 - 06,1965,510
2/12/2019,06 - 07,1894,509
2/12/2019,07 - 08,1953,493
2/12/2019,08 - 09,1961,470
2/12/2019,09 - 10,1943,475
2/12/2019,10 - 11,1880,476
2/12/2019,11 - 12,1721,466
2/12/2019,12 - 13,1645,509
2/12/2019,13 - 14,1545,509
2/12/2019,14 - 15,1417,511
2/12/2019,15 - 16,1277,466
2/12/2019,16 - 17,1162,385
2/12/2019,17 - 18,1028,311
2/12/2019,18 - 19,956,254
2/12/2019,19 - 20,880,206
2/12/2019,20 - 21,819,169
2/12/2019,21 - 22,762,152
2/12/2019,22 - 23,613,145
2/12/2019,23 - 00,514,135
3/12/2019,00 - 01,242,79
3/12/2019,01 - 02,221,71
3/12/2019,02 - 03,233,69
3/12/2019,03 - 04,294,73
3/12/2019,04 - 05,365,81
3/12/2019,05 - 06,482,80
3/12/2019,06 - 07,677,87
3/12/2019,07 - 08,846,102
3/12/2019,08 - 09,1073,110
3/12/2019,09 - 10,1367,143
3/12/2019,10 - 11,1715,207
3/12/2019,11 - 12,2016,287
3/12/2019,12 - 13,2333,344
3/12/2019,13 - 14,2501,393
3/12/2019,14 - 15,2657,464
3/12/2019,15 - 16,2596,508
3/12/2019,16 - 17,2548,590
3/12/2019,17 - 18,2567,679
3/12/2019,18 - 19,2513,757
3/12/2019,19 - 20,2493,808
3/12/2019,20 - 21,2475,810
3/12/2019,21 - 22,2417,774
3/12/2019,22 - 23,2292,734
3/12/2019,23 - 00,2153,689
4/12/2019,00 - 01,1973,648
4/12/2019,01 - 02,1841,570
4/12/2019,02 - 03,1667,486
4/12/2019,03 - 04,1491,454
4/12/2019,04 - 05,1396,431
4/12/2019,05 - 06,1344,432
4/12/2019,06 - 07,1290,455
4/12/2019,07 - 08,1335,453
4/12/2019,08 - 09,1335,422
4/12/2019,09 - 10,1467,432
4/12/2019,10 - 11,1589,446
4/12/2019,11 - 12,1661,450
4/12/2019,12 - 13,1728,448
4/12/2019,13 - 14,1787,430
4/12/2019,14 - 15,1899,423
4/12/2019,15 - 16,1874,389
4/12/2019,16 - 17,1824,361
4/12/2019,17 - 18,1903,354
4/12/2019,18 - 19,2065,366
4/12/2019,19 - 20,2276,367
4/12/2019,20 - 21,2459,382
4/12/2019,21 - 22,2533,412
4/12/2019,22 - 23,2530,433
4/12/2019,23 - 00,2509,458
5/12/2019,00 - 01,2744,459
5/12/2019,01 - 02,2823,467
5/12/2019,02 - 03,2746,464
5/12/2019,03 - 04,2631,414
5/12/2019,04 - 05,2569,346
5/12/2019,05 - 06,2627,317
5/12/2019,06 - 07,2726,328
5/12/2019,07 - 08,2863,372
5/12/2019,08 - 09,2921,410
5/12/2019,09 - 10,2971,473
5/12/2019,10 - 11,2989,520
5/12/2019,11 - 12,3010,532
5/12/2019,12 - 13,3121,530
5/12/2019,13 - 14,3167,546
5/12/2019,14 - 15,3276,613
5/12/2019,15 - 16,3260,636
5/12/2019,16 - 17,3276,680
5/12/2019,17 - 18,3355,747
5/12/2019,18 - 19,3436,813
5/12/2019,19 - 20,3476,887
5/12/2019,20 - 21,3498,931
5/12/2019,21 - 22,3465,937
5/12/2019,22 - 23,3382,945
5/12/2019,23 - 00,3342,950
6/12/2019,00 - 01,3394,1002
6/12/2019,01 - 02,3469,1008
6/12/2019,02 - 03,3473,993
6/12/2019,03 - 04,3508,978
6/12/2019,04 - 05,3509,961
6/12/2019,05 - 06,3574,964
6/12/2019,06 - 07,3535,968
6/12/2019,07 - 08,3406,972
6/12/2019,08 - 09,3148,913
6/12/2019,09 - 10,3048,927
6/12/2019,10 - 11,2974,915
6/12/2019,11 - 12,2886,923
6/12/2019,12 - 13,2866,926
6/12/2019,13 - 14,2853,902
6/12/2019,14 - 15,2916,916
6/12/2019,15 - 16,2902,882
6/12/2019,16 - 17,2922,839
6/12/2019,17 - 18,3040,843
6/12/2019,18 - 19,3111,873
6/12/2019,19 - 20,3072,895
6/12/2019,20 - 21,2981,908
6/12/2019,21 - 22,2885,890
6/12/2019,22 - 23,2875,881
6/12/2019,23 - 00,2918,861
7/12/2019,00 - 01,3039,881
7/12/2019,01 - 02,2863,868
7/12/2019,02 - 03,2757,844
7/12/2019,03 - 04,2901,833
7/12/2019,04 - 05,3157,803
7/12/2019,05 - 06,3267,782
7/12/2019,06 - 07,3270,804
7/12/2019,07 - 08,3310,840
7/12/2019,08 - 09,3286,803
7/12/2019,09 - 10,3313,815
7/12/2019,10 - 11,3288,829
7/12/2019,11 - 12,3260,880
7/12/2019,12 - 13,3262,894
7/12/2019,13 - 14,3203,874
7/12/2019,14 - 15,3129,900
7/12/2019,15 - 16,2881,854
7/12/2019,16 - 17,2626,765
7/12/2019,17 - 18,2341,711
7/12/2019,18 - 19,1997,691
7/12/2019,19 - 20,1668,660
7/12/2019,20 - 21,1384,577
7/12/2019,21 - 22,1231,443
7/12/2019,22 - 23,1186,339
7/12/2019,23 - 00,1277,315
8/12/2019,00 - 01,1900,501
8/12/2019,01 - 02,2270,563
8/12/2019,02 - 03,2669,610
8/12/2019,03 - 04,3041,725
8/12/2019,04 - 05,3353,813
8/12/2019,05 - 06,3478,878
8/12/2019,06 - 07,3428,939
8/12/2019,07 - 08,3446,986
8/12/2019,08 - 09,3359,954
8/12/2019,09 - 10,3451,983
8/12/2019,10 - 11,3490,986
8/12/2019,11 - 12,3499,989
8/12/2019,12 - 13,3516,996
8/12/2019,13 - 14,3495,994
8/12/2019,14 - 15,3534,1011
8/12/2019,15 - 16,3452,935
8/12/2019,16 - 17,3420,871
8/12/2019,17 - 18,3398,844
8/12/2019,18 - 19,3344,860
8/12/2019,19 - 20,3330,898
8/12/2019,20 - 21,3291,934
8/12/2019,21 - 22,3294,927
8/12/2019,22 - 23,3230,913
8/12/2019,23 - 00,3141,907
9/12/2019,00 - 01,2982,899
9/12/2019,01 - 02,2921,857
9/12/2019,02 - 03,2941,861
9/12/2019,03 - 04,2974,901
9/12/2019,04 - 05,3176,909
9/12/2019,05 - 06,3241,889
9/12/2019,06 - 07,3197,898
9/12/2019,07 - 08,3251,917
9/12/2019,08 - 09,3204,885
9/12/2019,09 - 10,3166,895
9/12/2019,10 - 11,3121,902
9/12/2019,11 - 12,3062,920
9/12/2019,12 - 13,2975,900
9/12/2019,13 - 14,2978,843
9/12/2019,14 - 15,2985,847
9/12/2019,15 - 16,2987,804
9/12/2019,16 - 17,3062,809
9/12/2019,17 - 18,3215,870
9/12/2019,18 - 19,3340,908
9/12/2019,19 - 20,3332,924
9/12/2019,20 - 21,3345,938
9/12/2019,21 - 22,3327,909
9/12/2019,22 - 23,3200,891
9/12/2019,23 - 00,2967,892
10/12/2019,00 - 01,2618,874
10/12/2019,01 - 02,2417,859
10/12/2019,02 - 03,2075,824
10/12/2019,03 - 04,1684,775
10/12/2019,04 - 05,1344,672
10/12/2019,05 - 06,1033,524
10/12/2019,06 - 07,618,407
10/12/2019,07 - 08,388,304
10/12/2019,08 - 09,257,179
10/12/2019,09 - 10,254,99
10/12/2019,10 - 11,385,82
10/12/2019,11 - 12,728,73
10/12/2019,12 - 13,1256,66
10/12/2019,13 - 14,1654,96
10/12/2019,14 - 15,2119,174
10/12/2019,15 - 16,2484,281
10/12/2019,16 - 17,2999,393
10/12/2019,17 - 18,3361,531
10/12/2019,18 - 19,3400,656
10/12/2019,19 - 20,3293,765
10/12/2019,20 - 21,3227,868
10/12/2019,21 - 22,3157,922
10/12/2019,22 - 23,3138,950
10/12/2019,23 - 00,3096,952
11/12/2019,00 - 01,3168,985
11/12/2019,01 - 02,3238,985
11/12/2019,02 - 03,3431,994
11/12/2019,03 - 04,3500,1006
11/12/2019,04 - 05,3295,995
11/12/2019,05 - 06,3117,974
11/12/2019,06 - 07,2846,957
11/12/2019,07 - 08,2615,929
11/12/2019,08 - 09,2353,842
11/12/2019,09 - 10,2139,782
11/12/2019,10 - 11,1942,708
11/12/2019,11 - 12,1765,627
11/12/2019,12 - 13,1628,509
11/12/2019,13 - 14,1501,384
11/12/2019,14 - 15,1493,329
11/12/2019,15 - 16,1448,253
11/12/2019,16 - 17,1426,205
11/12/2019,17 - 18,1439,185
11/12/2019,18 - 19,1460,173
11/12/2019,19 - 20,1517,176
11/12/2019,20 - 21,1571,182
11/12/2019,21 - 22,1571,180
11/12/2019,22 - 23,1570,168
11/12/2019,23 - 00,1508,155
12/12/2019,00 - 01,842,86
12/12/2019,01 - 02,761,73
12/12/2019,02 - 03,727,67
12/12/2019,03 - 04,722,60
12/12/2019,04 - 05,738,58
12/12/2019,05 - 06,846,62
12/12/2019,06 - 07,980,70
12/12/2019,07 - 08,1116,82
12/12/2019,08 - 09,1211,98
12/12/2019,09 - 10,1253,145
12/12/2019,10 - 11,1151,188
12/12/2019,11 - 12,1070,227
12/12/2019,12 - 13,1102,277
12/12/2019,13 - 14,1126,290
12/12/2019,14 - 15,1136,319
12/12/2019,15 - 16,1133,334
12/12/2019,16 - 17,1206,366
12/12/2019,17 - 18,1314,417
12/12/2019,18 - 19,1431,460
12/12/2019,19 - 20,1642,470
12/12/2019,20 - 21,1831,450
12/12/2019,21 - 22,1904,432
12/12/2019,22 - 23,1947,423
12/12/2019,23 - 00,2047,415
13-12-2019,00 - 01,2493,562
13-12-2019,01 - 02,2698,650
13-12-2019,02 - 03,2957,740
13-12-2019,03 - 04,3154,795
13-12-2019,04 - 05,3289,827
13-12-2019,05 - 06,3437,853
13-12-2019,06 - 07,3453,877
13-12-2019,07 - 08,3496,894
13-12-2019,08 - 09,3451,860
13-12-2019,09 - 10,3445,860
13-12-2019,10 - 11,3392,864
13-12-2019,11 - 12,3306,885
13-12-2019,12 - 13,3257,882
13-12-2019,13 - 14,3213,841
13-12-2019,14 - 15,3228,832
13-12-2019,15 - 16,3085,755
13-12-2019,16 - 17,2933,704
13-12-2019,17 - 18,2836,684
13-12-2019,18 - 19,2643,618
13-12-2019,19 - 20,2372,544
13-12-2019,20 - 21,2133,488
13-12-2019,21 - 22,1961,401
13-12-2019,22 - 23,1842,326
13-12-2019,23 - 00,1787,283
14-12-2019,00 - 01,1407,139
14-12-2019,01 - 02,1415,122
14-12-2019,02 - 03,1444,145
14-12-2019,03 - 04,1521,185
14-12-2019,04 - 05,1604,212
14-12-2019,05 - 06,1679,232
14-12-2019,06 - 07,1712,269
14-12-2019,07 - 08,1739,303
14-12-2019,08 - 09,1536,380
14-12-2019,09 - 10,1474,478
14-12-2019,10 - 11,1664,536
14-12-2019,11 - 12,1777,590
14-12-2019,12 - 13,1822,657
14-12-2019,13 - 14,1921,693
14-12-2019,14 - 15,2040,785
14-12-2019,15 - 16,2059,831
14-12-2019,16 - 17,2170,865
14-12-2019,17 - 18,2356,905
14-12-2019,18 - 19,2572,931
14-12-2019,19 - 20,2763,940
14-12-2019,20 - 21,2970,963
14-12-2019,21 - 22,3131,950
14-12-2019,22 - 23,3188,948
14-12-2019,23 - 00,3238,936
15-12-2019,00 - 01,3325,950
15-12-2019,01 - 02,3347,930
15-12-2019,02 - 03,3274,923
15-12-2019,03 - 04,3036,896
15-12-2019,04 - 05,2771,828
15-12-2019,05 - 06,2611,725
15-12-2019,06 - 07,2407,669
15-12-2019,07 - 08,2448,702
15-12-2019,08 - 09,2756,782
15-12-2019,09 - 10,3098,879
15-12-2019,10 - 11,3293,932
15-12-2019,11 - 12,3276,976
15-12-2019,12 - 13,3289,997
15-12-2019,13 - 14,3292,973
15-12-2019,14 - 15,3489,1009
15-12-2019,15 - 16,3506,998
15-12-2019,16 - 17,3534,989
15-12-2019,17 - 18,3526,992
15-12-2019,18 - 19,3422,980
15-12-2019,19 - 20,3226,956
15-12-2019,20 - 21,3023,942
15-12-2019,21 - 22,2775,900
15-12-2019,22 - 23,2593,861
15-12-2019,23 - 00,2442,802
16-12-2019,00 - 01,2623,758
16-12-2019,01 - 02,2504,683
16-12-2019,02 - 03,2416,641
16-12-2019,03 - 04,2279,653
16-12-2019,04 - 05,2257,635
16-12-2019,05 - 06,2320,594
16-12-2019,06 - 07,2253,600
16-12-2019,07 - 08,2368,587
16-12-2019,08 - 09,2459,581
16-12-2019,09 - 10,2568,585
16-12-2019,10 - 11,2577,604
16-12-2019,11 - 12,2625,630
16-12-2019,12 - 13,2633,613
16-12-2019,13 - 14,2551,537
16-12-2019,14 - 15,2485,471
16-12-2019,15 - 16,2310,405
16-12-2019,16 - 17,2126,402
16-12-2019,17 - 18,1921,397
16-12-2019,18 - 19,1682,420
16-12-2019,19 - 20,1458,396
16-12-2019,20 - 21,1208,286
16-12-2019,21 - 22,1038,180
16-12-2019,22 - 23,929,115
16-12-2019,23 - 00,851,67
17-12-2019,00 - 01,858,106
17-12-2019,01 - 02,653,61
17-12-2019,02 - 03,561,37
17-12-2019,03 - 04,488,44
17-12-2019,04 - 05,462,65
17-12-2019,05 - 06,485,106
17-12-2019,06 - 07,443,156
17-12-2019,07 - 08,469,205
17-12-2019,08 - 09,484,265
17-12-2019,09 - 10,536,294
17-12-2019,10 - 11,568,320
17-12-2019,11 - 12,599,358
17-12-2019,12 - 13,653,386
17-12-2019,13 - 14,826,339
17-12-2019,14 - 15,1037,331
17-12-2019,15 - 16,1250,348
17-12-2019,16 - 17,1451,453
17-12-2019,17 - 18,1666,529
17-12-2019,18 - 19,1753,608
17-12-2019,19 - 20,1866,649
17-12-2019,20 - 21,1905,668
17-12-2019,21 - 22,2123,672
17-12-2019,22 - 23,2251,672
17-12-2019,23 - 00,2449,670
18-12-2019,00 - 01,1718,785
18-12-2019,01 - 02,1968,808
18-12-2019,02 - 03,2171,846
18-12-2019,03 - 04,2124,899
18-12-2019,04 - 05,2015,908
18-12-2019,05 - 06,2042,874
18-12-2019,06 - 07,2013,784
18-12-2019,07 - 08,2052,705
18-12-2019,08 - 09,2078,666
18-12-2019,09 - 10,2184,671
18-12-2019,10 - 11,2257,667
18-12-2019,11 - 12,2329,668
18-12-2019,12 - 13,2297,646
18-12-2019,13 - 14,2144,551
18-12-2019,14 - 15,1903,476
18-12-2019,15 - 16,1556,400
18-12-2019,16 - 17,1311,374
18-12-2019,17 - 18,1139,345
18-12-2019,18 - 19,953,293
18-12-2019,19 - 20,840,223
18-12-2019,20 - 21,781,182
18-12-2019,21 - 22,750,165
18-12-2019,22 - 23,796,141
18-12-2019,23 - 00,917,105
19-12-2019,00 - 01,1260,80
19-12-2019,01 - 02,1328,91
19-12-2019,02 - 03,1454,120
19-12-2019,03 - 04,1584,190
19-12-2019,04 - 05,1769,275
19-12-2019,05 - 06,2140,401
19-12-2019,06 - 07,2485,522
19-12-2019,07 - 08,2802,631
19-12-2019,08 - 09,2995,710
19-12-2019,09 - 10,3159,764
19-12-2019,10 - 11,3143,747
19-12-2019,11 - 12,3044,719
19-12-2019,12 - 13,2909,657
19-12-2019,13 - 14,2752,588
19-12-2019,14 - 15,2648,574
19-12-2019,15 - 16,2483,549
19-12-2019,16 - 17,2457,581
19-12-2019,17 - 18,2490,611
19-12-2019,18 - 19,2505,658
19-12-2019,19 - 20,2505,641
19-12-2019,20 - 21,2473,586
19-12-2019,21 - 22,2431,554
19-12-2019,22 - 23,2429,548
19-12-2019,23 - 00,2502,539
20-12-2019,00 - 01,2627,589
20-12-2019,01 - 02,2570,519
20-12-2019,02 - 03,2513,417
20-12-2019,03 - 04,2364,344
20-12-2019,04 - 05,2289,295
20-12-2019,05 - 06,2324,282
20-12-2019,06 - 07,2283,277
20-12-2019,07 - 08,2349,279
20-12-2019,08 - 09,2433,306
20-12-2019,09 - 10,2626,368
20-12-2019,10 - 11,2741,380
20-12-2019,11 - 12,2822,432
20-12-2019,12 - 13,2908,548
20-12-2019,13 - 14,2954,610
20-12-2019,14 - 15,3100,656
20-12-2019,15 - 16,3106,648
20-12-2019,16 - 17,3129,652
20-12-2019,17 - 18,3070,640
20-12-2019,18 - 19,2933,607
20-12-2019,19 - 20,2837,551
20-12-2019,20 - 21,2789,499
