Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2019,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
7/2/2017,06 - 07,"32,25","28,79","32,25","28,79","32,72","28,79","27,03","27,03","32,25","28,79","35,05","28,79","35,05","28,79","35,05","28,79","35,05","28,79","49,76","28,79","32,25","28,79","35,05","28,79"
7/2/2017,07 - 08,"34,77","31,40","33,45","31,40","34,21","31,40","31,51","31,40","32,68","31,40","59,81","31,40","59,81","31,40","59,81","31,40","59,81","31,40","59,81","31,40","33,45","31,40","59,81","31,40"
7/2/2017,08 - 09,"55,13","31,40","33,57","31,40","55,13","31,40","55,13","31,40","32,77","31,40","55,13","31,40","55,13","31,40","55,13","31,40","55,13","31,40","55,13","31,40","33,57","31,40","55,13","31,40"
7/2/2017,09 - 10,"41,54","31,40","35,00","31,40","56,22","31,40","56,22","31,40","35,00","31,40","56,22","31,40","56,22","31,40","56,22","31,40","56,22","31,40","56,22","31,40","35,00","31,40","56,22","31,40"
7/2/2017,10 - 11,"35,56","34,73","35,56","33,46","41,17","41,17","41,17","41,17","35,56","32,80","49,70","49,70","49,70","49,70","49,70","49,70","49,70","49,70","49,70","49,70","35,56","33,46","49,70","49,70"
7/2/2017,11 - 12,"41,90","41,90","35,56","33,29","37,38","37,38","37,38","37,38","35,56","33,03","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","45,07","35,56","33,29","45,07","45,07"
7/2/2017,12 - 13,"36,02","36,02","33,15","33,15","37,30","37,30","37,30","37,30","32,94","32,94","40,49","40,49","40,49","40,49","40,49","40,49","40,49","40,49","40,49","40,49","33,15","33,15","40,49","40,49"
7/2/2017,13 - 14,"35,90","35,90","33,10","33,10","34,43","34,43","34,43","34,43","32,91","32,91","45,63","45,63","45,63","45,63","45,63","45,63","45,63","45,63","47,27","47,27","33,10","33,10","45,63","45,63"
7/2/2017,14 - 15,"36,08","32,60","33,09","32,60","34,49","32,60","34,49","32,60","32,68","32,60","41,00","32,60","41,00","32,60","41,00","32,60","41,00","32,60","46,99","32,60","33,09","32,60","41,00","32,60"
7/2/2017,15 - 16,"34,71","32,60","33,05","32,60","34,29","32,60","34,29","32,60","32,59","32,59","39,88","32,60","39,88","32,60","39,88","32,60","39,88","32,60","46,05","32,60","33,05","32,60","39,88","32,60"
7/2/2017,16 - 17,"33,13","32,60","33,13","32,60","34,66","32,60","34,66","32,60","32,68","32,60","47,29","32,60","47,29","32,60","47,29","32,60","47,29","32,60","47,29","32,60","33,13","32,60","47,29","32,60"
7/2/2017,17 - 18,"33,32","33,32","33,32","33,32","35,49","35,49","35,49","35,49","32,75","32,75","63,86","63,86","63,86","63,86","63,86","63,86","63,86","63,86","63,86","63,86","33,32","33,32","63,86","63,86"
7/2/2017,18 - 19,"34,74","29,92","33,22","29,92","35,95","29,92","31,59","29,92","32,76","29,92","61,00","29,92","61,00","29,92","61,00","29,92","61,00","29,92","61,00","29,92","33,22","29,92","61,00","29,92"
7/2/2017,19 - 20,"34,79","28,79","33,09","28,79","34,24","28,79","28,01","28,01","32,74","28,79","44,79","28,79","44,79","28,79","44,79","28,79","44,79","28,79","44,79","28,79","33,09","28,79","44,79","28,79"
7/2/2017,20 - 21,"37,89","28,79","32,71","28,79","34,12","28,79","27,27","27,27","32,69","28,79","37,89","28,79","37,89","28,79","37,89","28,79","37,89","28,79","37,89","28,79","32,71","28,79","37,89","28,79"
7/2/2017,21 - 22,"35,33","28,79","32,33","28,79","34,28","28,79","26,94","26,94","32,33","28,79","35,33","28,79","35,33","28,79","35,33","28,79","35,33","28,79","35,33","28,79","32,33","28,79","35,33","28,79"
7/2/2017,22 - 23,"33,04","33,04","32,17","32,17","33,04","33,04","28,14","28,14","32,17","32,17","33,04","33,04","33,04","33,04","33,04","33,04","33,04","33,04","33,04","33,04","32,17","32,17","33,04","33,04"
7/2/2017,23 - 00,"31,88","31,88","31,88","31,88","31,88","31,88","26,94","26,94","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88","31,88"
8/2/2017,00 - 01,"31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44","31,54","26,44"
8/2/2017,01 - 02,"31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44","31,24","26,44"
8/2/2017,02 - 03,"31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44","31,16","26,44"
8/2/2017,03 - 04,"31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44","31,19","26,44"
8/2/2017,04 - 05,"31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10","31,77","27,10"
8/2/2017,05 - 06,"33,68","27,56","33,04","27,56","33,85","27,56","33,85","27,56","33,04","27,56","33,85","27,56","33,85","27,56","33,85","27,56","33,85","27,56","38,33","27,56","32,28","27,56","33,85","27,56"
8/2/2017,06 - 07,"34,43","28,40","33,28","28,40","34,43","28,40","34,43","28,40","33,28","28,40","34,43","28,40","34,43","28,40","34,43","28,40","34,43","28,40","50,01","28,40","34,04","28,40","34,43","28,40"
8/2/2017,07 - 08,"33,85","33,85","33,85","33,85","52,50","52,50","52,50","52,50","33,43","33,43","52,50","52,50","52,50","52,50","52,50","52,50","52,50","52,50","52,50","52,50","33,85","-10,09","52,50","52,50"
8/2/2017,08 - 09,"34,51","30,94","34,14","30,94","67,51","30,94","67,51","30,94","33,54","30,94","67,51","30,94","67,51","30,94","67,51","30,94","67,51","30,94","67,51","30,94","34,14","30,94","67,51","30,94"
8/2/2017,09 - 10,"33,94","30,94","33,94","30,94","61,01","30,94","61,01","30,94","33,57","30,94","61,01","30,94","61,01","30,94","61,01","30,94","61,01","30,94","61,01","30,94","33,94","30,94","61,01","30,94"
8/2/2017,10 - 11,"33,98","30,94","33,98","30,94","57,47","30,94","57,47","30,94","33,52","30,94","57,47","30,94","57,47","30,94","57,47","30,94","57,47","30,94","57,47","30,94","33,98","30,94","57,47","30,94"
8/2/2017,11 - 12,"33,84","30,94","33,84","30,94","50,09","30,94","50,09","30,94","33,46","30,94","50,09","30,94","50,09","30,94","50,09","30,94","50,09","30,94","50,09","30,94","33,84","30,94","50,09","30,94"
8/2/2017,12 - 13,"34,54","30,94","33,86","30,94","45,01","30,94","45,01","30,94","33,35","30,94","45,01","30,94","45,01","30,94","45,01","30,94","45,01","30,94","45,01","30,94","33,86","30,94","45,01","30,94"
8/2/2017,13 - 14,"34,14","32,13","33,90","32,13","49,11","32,13","49,11","32,13","33,28","32,13","49,11","32,13","49,11","32,13","49,11","32,13","49,11","32,13","49,11","32,13","33,90","32,13","49,11","32,13"
8/2/2017,14 - 15,"34,29","34,29","33,85","33,85","46,76","46,76","46,76","46,76","33,25","33,25","46,76","46,76","46,76","46,76","46,76","46,76","46,76","46,76","46,76","46,76","33,85","33,85","46,76","46,76"
8/2/2017,15 - 16,"34,51","34,51","33,69","33,69","46,90","46,90","46,90","46,90","33,16","33,16","46,90","46,90","46,90","46,90","46,90","46,90","46,90","46,90","46,90","46,90","33,69","33,69","46,90","46,90"
8/2/2017,16 - 17,"34,49","34,49","33,79","33,79","51,49","51,49","51,49","51,49","33,22","33,22","51,49","51,49","51,49","51,49","51,49","51,49","51,49","51,49","51,49","51,49","33,79","33,79","51,49","51,49"
8/2/2017,17 - 18,"34,38","34,38","34,38","34,38","70,20","70,20","70,20","70,20","33,28","33,28","70,20","70,20","70,20","70,20","70,20","70,20","70,20","70,20","70,20","70,20","34,38","34,38","70,20","70,20"
8/2/2017,18 - 19,"34,27","31,00","34,27","31,00","70,19","31,00","70,19","31,00","33,29","31,00","70,19","31,00","70,19","31,00","70,19","31,00","70,19","31,00","70,19","31,00","34,27","31,00","70,19","31,00"
8/2/2017,19 - 20,"34,54","31,00","34,01","31,00","50,06","31,00","50,06","31,00","33,31","31,00","50,06","31,00","50,06","31,00","50,06","31,00","50,06","31,00","50,06","31,00","34,01","31,00","50,06","31,00"
8/2/2017,20 - 21,"43,74","32,63","33,79","32,63","43,74","32,63","43,74","32,63","33,29","32,63","43,74","32,63","43,74","32,63","43,74","32,63","43,74","32,63","43,74","32,63","33,79","32,63","43,74","32,63"
8/2/2017,21 - 22,"40,50","40,50","33,56","33,56","40,50","40,50","40,50","40,50","33,23","33,23","40,50","40,50","40,50","40,50","40,50","40,50","40,50","40,50","40,50","40,50","33,56","33,56","40,50","40,50"
8/2/2017,22 - 23,"35,52","31,61","33,56","31,61","35,52","31,61","35,52","31,61","32,75","31,61","35,52","31,61","35,52","31,61","35,52","31,61","35,52","31,61","35,52","31,61","33,56","31,61","35,52","31,61"
8/2/2017,23 - 00,"33,17","28,69","33,17","28,69","33,17","28,69","33,17","28,69","32,53","28,69","33,17","28,69","33,17","28,69","33,17","28,69","33,17","28,69","33,17","28,69","33,17","28,69","33,17","28,69"
9/2/2017,00 - 01,"32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80","32,49","28,80"
9/2/2017,01 - 02,"34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34","34,00","32,34"
9/2/2017,02 - 03,"34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25","34,00","32,25"
9/2/2017,03 - 04,"34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37","34,90","32,37"
9/2/2017,04 - 05,"34,00","33,24","34,00","33,24","34,00","33,24","34,00","33,24","34,00","33,14","34,00","33,24","34,00","33,24","34,00","33,24","34,00","33,24","34,00","33,24","34,00","33,24","34,00","33,24"
9/2/2017,05 - 06,"34,90","33,42","34,90","33,42","34,90","33,42","34,90","33,42","34,90","33,42","34,90","33,42","34,90","33,42","34,90","33,42","34,90","33,42","71,99","41,99","34,90","33,42","34,90","33,42"
9/2/2017,06 - 07,"38,10","34,55","38,10","34,55","38,10","37,08","38,10","37,08","38,10","33,92","38,10","37,08","38,10","37,08","38,10","37,08","38,10","37,08","139,00","50,12","38,10","37,08","38,10","37,08"
9/2/2017,07 - 08,"38,82","38,82","38,82","38,82","85,20","57,17","85,20","57,17","37,15","33,72","85,20","57,17","85,20","57,17","85,20","57,17","85,20","57,17","85,20","57,17","57,17","57,17","85,20","57,17"
9/2/2017,08 - 09,"41,65","39,59","41,65","39,59","89,27","65,42","89,27","65,42","41,65","33,83","89,27","65,42","89,27","65,42","89,27","65,42","89,27","65,42","81,00","65,42","67,26","65,42","89,27","65,42"
9/2/2017,09 - 10,"41,65","38,31","41,65","38,31","65,18","64,91","65,18","64,91","41,65","33,82","65,18","64,91","65,18","64,91","65,18","64,91","65,18","64,91","65,18","64,91","65,00","64,91","65,18","64,91"
9/2/2017,10 - 11,"42,78","38,14","42,78","38,14","64,67","64,67","64,67","64,67","42,78","33,72","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67","64,67"
9/2/2017,11 - 12,"42,78","36,02","42,78","36,02","52,50","51,14","52,50","51,14","42,78","33,73","52,50","51,14","52,50","51,14","52,50","51,14","52,50","51,14","52,50","51,14","52,50","51,14","52,50","51,14"
9/2/2017,12 - 13,"42,78","39,29","42,78","39,29","52,00","50,19","52,00","50,19","32,90","32,90","52,00","50,19","52,00","50,19","52,00","50,19","52,00","50,19","52,00","50,19","52,00","50,19","52,00","50,19"
9/2/2017,13 - 14,"42,78","38,37","42,78","38,37","57,40","55,83","57,40","55,83","34,90","32,83","57,40","55,83","57,40","55,83","57,40","55,83","57,40","55,83","57,40","55,83","55,87","55,83","57,40","55,83"
9/2/2017,14 - 15,"35,92","35,92","35,92","35,92","49,70","49,70","49,70","49,70","34,90","33,60","49,70","49,70","49,70","49,70","49,70","49,70","50,72","50,72","50,72","50,72","48,43","48,43","50,72","50,72"
9/2/2017,15 - 16,"35,75","35,75","35,75","35,75","50,00","50,00","50,00","50,00","33,56","33,56","50,00","50,00","50,00","50,00","50,00","50,00","50,00","50,00","50,00","50,00","48,31","48,31","50,00","50,00"
9/2/2017,16 - 17,"35,99","32,00","35,99","32,00","57,13","32,00","57,13","32,00","33,62","32,00","57,13","32,00","57,13","32,00","57,13","32,00","57,13","32,00","57,13","32,00","57,13","32,00","57,13","32,00"
9/2/2017,17 - 18,"37,04","32,00","37,04","32,00","68,74","32,00","68,74","32,00","33,68","32,00","68,74","32,00","68,74","32,00","68,74","32,00","68,74","32,00","68,74","32,00","61,78","32,00","68,74","32,00"
9/2/2017,18 - 19,"37,89","37,89","37,89","37,89","62,04","62,04","62,04","62,04","33,65","33,65","62,04","62,04","62,04","62,04","62,04","62,04","62,04","62,04","62,04","62,04","57,06","57,06","62,04","62,04"
9/2/2017,19 - 20,"35,79","35,79","35,79","35,79","45,90","45,35","45,90","45,35","34,90","33,64","45,90","45,35","45,90","45,35","45,90","45,35","80,71","45,35","45,90","45,35","45,35","45,35","80,71","45,35"
9/2/2017,20 - 21,"34,90","33,00","34,90","33,00","39,55","33,00","39,55","33,00","34,90","33,00","39,55","33,00","39,55","33,00","39,55","33,00","107,62","33,00","39,55","33,00","34,90","33,00","107,62","33,00"
9/2/2017,21 - 22,"33,96","33,00","33,96","33,00","36,60","33,00","36,60","33,00","33,53","33,00","36,60","33,00","36,60","33,00","36,60","33,00","36,60","33,00","36,60","33,00","33,96","33,00","36,60","33,00"
9/2/2017,22 - 23,"33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,09","33,09","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58","33,58"
9/2/2017,23 - 00,"32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63","32,63"
10/2/2017,00 - 01,"33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08","33,08"
10/2/2017,01 - 02,"33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67","33,60","32,67"
10/2/2017,02 - 03,"34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43","34,00","32,43"
10/2/2017,03 - 04,"34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31","34,93","32,31"
10/2/2017,04 - 05,"34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55","34,93","32,55"
10/2/2017,05 - 06,"33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","33,40","62,00","38,34","33,40","33,40","33,40","33,40"
10/2/2017,06 - 07,"33,98","30,42","33,98","30,42","34,90","30,42","34,90","30,42","33,98","30,42","34,90","30,42","34,90","30,42","34,90","30,42","34,90","30,42","62,00","32,07","33,98","30,42","34,90","30,42"
10/2/2017,07 - 08,"35,41","33,30","35,41","33,30","53,05","33,30","53,05","33,30","34,39","33,30","53,05","33,30","53,05","33,30","53,05","33,30","53,05","33,30","53,05","33,30","35,41","33,30","53,05","33,30"
10/2/2017,08 - 09,"35,82","33,30","35,82","33,30","58,96","33,30","58,96","33,30","34,52","33,30","58,96","33,30","58,96","33,30","58,96","33,30","58,96","33,30","58,96","33,30","35,82","33,30","58,96","33,30"
10/2/2017,09 - 10,"34,79","33,30","34,79","33,30","53,05","33,30","53,05","33,30","34,53","33,30","53,05","33,30","53,05","33,30","53,05","33,30","53,05","33,30","53,05","33,30","34,79","33,30","53,05","33,30"
10/2/2017,10 - 11,"34,91","34,91","34,72","34,72","53,05","53,05","53,05","53,05","34,72","34,72","53,05","53,05","53,05","53,05","53,05","53,05","53,05","53,05","65,00","53,05","34,72","34,72","53,05","53,05"
10/2/2017,11 - 12,"44,42","44,42","34,28","34,28","44,42","44,42","44,42","44,42","34,24","34,24","44,42","44,42","44,42","44,42","44,42","44,42","44,42","44,42","44,42","44,42","34,28","34,28","44,42","44,42"
10/2/2017,12 - 13,"34,83","31,50","33,92","31,50","41,63","31,50","41,63","31,50","33,92","31,50","41,63","31,50","41,63","31,50","41,63","31,50","41,63","31,50","41,63","31,50","33,92","31,50","41,63","31,50"
10/2/2017,13 - 14,"34,18","30,50","33,82","30,50","38,59","30,50","38,59","30,50","33,82","30,50","38,59","30,50","38,59","30,50","38,59","30,50","38,59","30,50","41,35","30,50","33,82","30,50","38,59","30,50"
10/2/2017,14 - 15,"34,15","28,50","33,69","28,50","37,75","28,50","37,75","28,50","33,69","28,50","37,75","28,50","37,75","28,50","37,75","28,50","37,75","28,50","47,02","28,50","33,69","28,50","37,75","28,50"
10/2/2017,15 - 16,"33,99","28,10","33,60","28,10","36,66","28,10","36,66","28,10","33,60","28,10","36,66","28,10","36,66","28,10","36,66","28,10","36,66","28,10","47,00","28,10","33,60","28,10","36,66","28,10"
10/2/2017,16 - 17,"33,95","27,80","33,72","27,80","37,64","27,80","37,64","27,80","33,72","27,80","37,64","27,80","37,64","27,80","37,64","27,80","37,64","27,80","47,10","27,80","33,72","27,80","37,64","27,80"
10/2/2017,17 - 18,"34,19","28,17","33,92","28,17","40,39","28,40","40,39","28,40","33,92","28,17","40,39","28,40","40,39","28,40","40,39","28,40","40,39","28,40","53,01","28,40","33,92","28,17","40,39","28,40"
10/2/2017,18 - 19,"36,66","30,99","33,87","28,17","38,32","30,99","38,32","30,99","33,87","28,17","38,32","30,99","38,32","30,99","38,32","30,99","38,32","30,99","48,15","30,99","33,87","28,17","38,32","30,99"
10/2/2017,19 - 20,"34,18","30,99","33,67","29,86","35,00","30,99","35,00","30,99","33,67","29,86","35,00","30,99","35,00","30,99","35,00","30,99","35,00","30,99","38,31","30,99","33,67","29,86","35,00","30,99"
10/2/2017,20 - 21,"33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86","33,46","29,86"
10/2/2017,21 - 22,"33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00","33,20","30,00"
10/2/2017,22 - 23,"32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00","32,85","30,00"
10/2/2017,23 - 00,"32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11","32,11"
11/2/2017,00 - 01,"32,03","27,90","32,03","27,90","32,03","27,90","25,29","25,29","32,03","27,90","32,03","27,90","32,03","27,90","32,03","27,90","32,03","27,90","32,03","27,90","32,03","27,90","32,03","27,90"
11/2/2017,01 - 02,"31,70","27,90","31,70","27,90","31,70","27,90","24,98","24,98","31,70","27,90","31,70","27,90","31,70","27,90","31,70","27,90","31,70","27,90","31,70","27,90","31,70","27,90","31,70","27,90"
11/2/2017,02 - 03,"31,42","27,90","31,42","27,90","31,42","27,90","24,92","24,92","31,42","27,90","31,42","27,90","31,42","27,90","31,42","27,90","31,42","27,90","31,42","27,90","31,42","27,90","31,42","27,90"
11/2/2017,03 - 04,"31,26","27,90","31,26","27,90","31,26","27,90","24,90","24,90","31,26","27,90","31,26","27,90","31,26","27,90","31,26","27,90","31,26","27,90","31,26","27,90","31,26","27,90","31,26","27,90"
11/2/2017,04 - 05,"31,35","27,90","31,35","27,90","31,35","27,90","24,90","24,90","31,35","27,90","31,35","27,90","31,35","27,90","31,35","27,90","31,35","27,90","31,35","27,90","31,35","27,90","31,35","27,90"
11/2/2017,05 - 06,"31,66","27,90","31,66","27,90","31,66","27,90","24,91","24,91","31,66","27,90","31,66","27,90","31,66","27,90","31,66","27,90","31,66","27,90","31,66","27,90","31,66","27,90","31,66","27,90"
11/2/2017,06 - 07,"31,87","27,90","31,87","27,90","31,87","27,90","24,92","24,92","31,87","27,90","31,87","27,90","31,87","27,90","31,87","27,90","31,87","27,90","31,87","27,90","31,87","27,90","31,87","27,90"
11/2/2017,07 - 08,"32,03","28,10","32,03","28,10","32,03","28,10","24,84","24,84","32,03","28,10","32,03","28,10","32,03","28,10","32,03","28,10","32,03","28,10","32,03","28,10","32,03","28,10","32,03","28,10"
11/2/2017,08 - 09,"32,19","28,10","32,19","28,10","32,19","28,10","24,91","24,91","32,19","28,10","32,19","28,10","32,19","28,10","32,19","28,10","32,19","28,10","53,00","28,10","32,19","28,10","32,19","28,10"
11/2/2017,09 - 10,"32,75","29,15","32,75","29,15","32,75","29,15","24,94","24,94","32,75","29,15","32,75","29,15","32,75","29,15","32,75","29,15","32,75","29,15","53,00","30,27","32,75","29,15","32,75","29,15"
11/2/2017,10 - 11,"32,94","29,15","32,94","29,15","32,94","29,15","24,98","24,98","32,94","29,15","32,94","29,15","32,94","29,15","32,94","29,15","32,94","29,15","51,90","30,27","32,94","29,15","32,94","29,15"
11/2/2017,11 - 12,"32,61","29,15","32,61","29,15","32,61","29,15","24,99","24,99","32,61","29,15","32,61","29,15","32,61","29,15","32,61","29,15","32,61","29,15","48,00","32,61","32,61","-6,73","32,61","29,15"
11/2/2017,12 - 13,"32,30","29,15","32,30","29,15","32,30","29,15","24,98","24,98","32,30","29,15","32,30","29,15","32,30","29,15","32,30","29,15","32,30","29,15","39,00","32,30","32,30","-8,00","32,30","29,15"
11/2/2017,13 - 14,"32,13","29,15","32,13","29,15","32,13","29,15","24,96","24,96","32,13","29,15","32,13","29,15","32,13","29,15","32,13","29,15","32,13","29,15","35,90","32,13","32,13","-12,78","32,13","29,15"
11/2/2017,14 - 15,"32,01","27,47","32,01","27,47","32,01","27,47","24,97","24,97","32,01","27,47","32,01","27,47","32,01","27,47","32,01","27,47","32,01","27,47","32,01","30,27","32,01","-6,73","32,01","27,47"
11/2/2017,15 - 16,"32,07","27,47","32,07","27,47","32,07","27,47","24,99","24,99","32,07","27,47","32,07","27,47","32,07","27,47","32,07","27,47","32,07","27,47","32,86","30,27","32,07","-7,00","32,07","27,47"
11/2/2017,16 - 17,"32,32","27,47","32,32","27,47","32,32","27,47","25,13","25,13","32,32","27,47","32,32","27,47","32,32","27,47","32,32","27,47","32,32","27,47","45,00","30,27","32,32","27,47","32,32","27,47"
11/2/2017,17 - 18,"33,53","27,60","33,20","27,47","33,91","27,60","25,16","25,16","33,20","27,47","33,91","27,60","33,91","27,60","33,91","27,60","33,91","27,60","45,00","30,27","33,20","27,47","33,91","27,60"
11/2/2017,18 - 19,"33,93","33,93","33,30","27,47","33,93","33,93","25,13","25,13","33,30","27,47","33,93","33,93","33,93","33,93","33,93","33,93","33,93","33,93","39,60","37,12","33,30","27,47","33,93","33,93"
11/2/2017,19 - 20,"32,97","29,70","32,97","29,70","32,97","29,70","24,99","24,99","32,97","29,70","32,97","29,70","32,97","29,70","32,97","29,70","32,97","29,70","45,00","32,97","32,97","29,70","32,97","29,70"
11/2/2017,20 - 21,"32,50","27,50","32,50","27,50","32,50","27,50","24,94","24,94","32,50","27,50","32,50","27,50","32,50","27,50","32,50","27,50","32,50","27,50","37,80","32,50","32,50","27,50","32,50","27,50"
11/2/2017,21 - 22,"32,46","27,60","32,46","27,60","32,46","27,60","24,89","24,89","32,46","27,60","32,46","27,60","32,46","27,60","32,46","27,60","32,46","27,60","35,80","32,46","32,46","27,60","32,46","27,60"
11/2/2017,22 - 23,"32,20","27,60","32,20","27,60","32,20","27,60","24,96","24,96","32,20","27,60","32,20","27,60","32,20","27,60","32,20","27,60","32,20","27,60","32,20","27,60","32,20","27,60","32,20","27,60"
11/2/2017,23 - 00,"31,86","29,15","31,86","29,15","31,86","29,15","24,88","24,88","31,86","29,15","31,86","29,15","31,86","29,15","31,86","29,15","31,86","29,15","31,86","29,15","31,86","29,15","31,86","29,15"
12/2/2017,00 - 01,"31,43","31,43","31,43","31,43","31,43","31,43","24,75","24,75","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43","31,43"
12/2/2017,01 - 02,"31,06","31,06","31,06","31,06","31,06","31,06","24,69","24,69","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06","31,06"
12/2/2017,02 - 03,"30,40","28,00","30,40","28,00","30,40","28,00","24,68","24,68","30,40","28,00","30,40","28,00","30,40","28,00","30,40","28,00","30,40","28,00","30,40","28,00","30,40","28,00","30,40","28,00"
12/2/2017,03 - 04,"30,41","26,96","30,41","26,96","30,41","26,96","24,66","24,66","30,41","26,96","30,41","26,96","30,41","26,96","30,41","26,96","30,41","26,96","30,41","26,96","30,41","26,96","30,41","26,96"
12/2/2017,04 - 05,"29,82","25,30","29,82","25,30","29,78","25,30","24,63","24,63","29,82","25,30","29,78","25,30","29,78","25,30","29,78","25,30","29,78","25,30","29,78","25,30","29,78","25,30","29,78","25,30"
12/2/2017,05 - 06,"29,90","25,30","29,90","25,30","29,90","25,30","24,62","24,62","29,90","25,30","29,90","25,30","29,90","25,30","29,90","25,30","29,90","25,30","29,90","25,30","29,88","25,30","29,88","25,30"
12/2/2017,06 - 07,"30,36","30,36","30,36","30,36","30,36","30,36","24,62","24,62","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36"
12/2/2017,07 - 08,"31,22","30,99","31,22","30,99","31,22","30,99","31,22","24,52","31,22","30,99","31,22","30,99","31,22","30,99","31,22","30,99","31,22","30,99","31,22","30,99","31,22","30,36","31,22","30,99"
12/2/2017,08 - 09,"31,69","31,69","31,69","31,69","31,69","31,69","29,77","24,54","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69","31,69"
12/2/2017,09 - 10,"32,29","28,65","32,29","28,65","32,29","28,65","29,77","24,56","32,29","28,65","32,29","28,65","32,29","28,65","32,29","28,65","32,29","28,65","32,29","28,65","32,29","28,65","32,29","28,65"
